tick,day,hour,period,agent_id,profile,risk_score,is_suspicious,session,behavior,flagged
0,1,0,off,Snoopy,normal,0.5,False,0,IDLE,False
0,1,0,off,Woodstock,normal,0.5,False,0,IDLE,False
0,1,0,off,Charlie,normal,0.5,False,0,IDLE,False
0,1,0,off,Lucy,normal,0.5,False,0,IDLE,False
0,1,0,off,Linus,stressed,1.5,False,0,IDLE,False
0,1,0,off,Cathy,stressed,1.5,False,0,IDLE,False
0,1,0,off,Jake,malicious,2.5,False,0,IDLE,False
0,1,0,off,Freya,malicious,2.5,False,0,IDLE,False
0,1,0,off,Schroeder,malicious,2.5,False,0,IDLE,False
0,1,0,off,Pigpen,normal,0.5,False,0,IDLE,False
1,1,1,off,Snoopy,normal,1.0,False,0,IDLE,False
1,1,1,off,Woodstock,normal,1.0,False,0,IDLE,False
1,1,1,off,Charlie,normal,1.0,False,0,IDLE,False
1,1,1,off,Lucy,normal,1.0,False,0,IDLE,False
1,1,1,off,Linus,stressed,3.0,False,0,IDLE,False
1,1,1,off,Cathy,stressed,3.0,False,0,IDLE,False
1,1,1,off,Jake,malicious,5.0,False,0,IDLE,False
1,1,1,off,Freya,malicious,5.0,False,0,IDLE,False
1,1,1,off,Schroeder,malicious,5.0,False,0,IDLE,False
1,1,1,off,Pigpen,normal,1.0,False,0,IDLE,False
2,1,2,off,Snoopy,normal,1.5,False,0,IDLE,False
2,1,2,off,Woodstock,normal,1.5,False,0,IDLE,False
2,1,2,off,Charlie,normal,1.5,False,0,IDLE,False
2,1,2,off,Lucy,normal,1.5,False,0,IDLE,False
2,1,2,off,Linus,stressed,4.5,False,0,IDLE,False
2,1,2,off,Cathy,stressed,4.5,False,0,IDLE,False
2,1,2,off,Jake,malicious,7.5,False,0,IDLE,False
2,1,2,off,Freya,malicious,7.5,False,0,IDLE,False
2,1,2,off,Schroeder,malicious,7.5,False,0,IDLE,False
2,1,2,off,Pigpen,normal,1.5,False,0,IDLE,False
3,1,3,off,Snoopy,normal,2.0,False,0,IDLE,False
3,1,3,off,Woodstock,normal,2.0,False,0,IDLE,False
3,1,3,off,Charlie,normal,2.0,False,0,IDLE,False
3,1,3,off,Lucy,normal,2.0,False,0,IDLE,False
3,1,3,off,Linus,stressed,6.0,False,0,IDLE,False
3,1,3,off,Cathy,stressed,6.0,False,0,IDLE,False
3,1,3,off,Jake,malicious,10.0,False,0,IDLE,False
3,1,3,off,Freya,malicious,10.0,False,0,IDLE,False
3,1,3,off,Schroeder,malicious,10.0,False,0,IDLE,False
3,1,3,off,Pigpen,normal,2.0,False,0,IDLE,False
4,1,4,off,Snoopy,normal,2.5,False,0,IDLE,False
4,1,4,off,Woodstock,normal,2.5,False,0,IDLE,False
4,1,4,off,Charlie,normal,2.5,False,0,IDLE,False
4,1,4,off,Lucy,normal,2.5,False,0,IDLE,False
4,1,4,off,Linus,stressed,7.5,False,0,IDLE,False
4,1,4,off,Cathy,stressed,7.5,False,0,IDLE,False
4,1,4,off,Jake,malicious,12.5,False,0,IDLE,False
4,1,4,off,Freya,malicious,12.5,False,0,IDLE,False
4,1,4,off,Schroeder,malicious,12.5,False,0,IDLE,False
4,1,4,off,Pigpen,normal,2.5,False,0,IDLE,False
5,1,5,off,Snoopy,normal,3.0,False,0,IDLE,False
5,1,5,off,Woodstock,normal,3.0,False,0,IDLE,False
5,1,5,off,Charlie,normal,3.0,False,0,IDLE,False
5,1,5,off,Lucy,normal,3.0,False,0,IDLE,False
5,1,5,off,Linus,stressed,9.0,False,0,IDLE,False
5,1,5,off,Cathy,stressed,9.0,False,0,IDLE,False
5,1,5,off,Jake,malicious,15.0,False,0,IDLE,False
5,1,5,off,Freya,malicious,15.0,False,0,IDLE,False
5,1,5,off,Schroeder,malicious,15.0,False,0,IDLE,False
5,1,5,off,Pigpen,normal,3.0,False,0,IDLE,False
6,1,6,off,Snoopy,normal,3.5,False,0,IDLE,False
6,1,6,off,Woodstock,normal,3.5,False,0,IDLE,False
6,1,6,off,Charlie,normal,3.5,False,0,IDLE,False
6,1,6,off,Lucy,normal,3.5,False,0,IDLE,False
6,1,6,off,Linus,stressed,10.5,False,0,IDLE,False
6,1,6,off,Cathy,stressed,10.5,False,0,IDLE,False
6,1,6,off,Jake,malicious,17.5,False,0,IDLE,False
6,1,6,off,Freya,malicious,17.5,False,0,IDLE,False
6,1,6,off,Schroeder,malicious,17.5,False,0,IDLE,False
6,1,6,off,Pigpen,normal,3.5,False,0,IDLE,False
7,1,7,off,Snoopy,normal,4.0,False,0,IDLE,False
7,1,7,off,Woodstock,normal,4.0,False,0,IDLE,False
7,1,7,off,Charlie,normal,4.0,False,0,IDLE,False
7,1,7,off,Lucy,normal,4.0,False,0,IDLE,False
7,1,7,off,Linus,stressed,12.0,False,0,IDLE,False
7,1,7,off,Cathy,stressed,12.0,False,0,IDLE,False
7,1,7,off,Jake,malicious,20.0,False,0,IDLE,False
7,1,7,off,Freya,malicious,20.0,False,0,IDLE,False
7,1,7,off,Schroeder,malicious,20.0,False,0,IDLE,False
7,1,7,off,Pigpen,normal,4.0,False,0,IDLE,False
8,1,8,off,Snoopy,normal,4.5,False,0,IDLE,False
8,1,8,off,Woodstock,normal,4.5,False,0,IDLE,False
8,1,8,off,Charlie,normal,4.5,False,0,IDLE,False
8,1,8,off,Lucy,normal,4.5,False,0,IDLE,False
8,1,8,off,Linus,stressed,13.5,False,0,IDLE,False
8,1,8,off,Cathy,stressed,13.5,False,0,IDLE,False
8,1,8,off,Jake,malicious,22.5,False,0,IDLE,False
8,1,8,off,Freya,malicious,22.5,False,0,IDLE,False
8,1,8,off,Schroeder,malicious,22.5,False,0,IDLE,False
8,1,8,off,Pigpen,normal,4.5,False,0,IDLE,False
9,1,9,work,Snoopy,normal,5.0,False,1,OPEN_CLIENT,False
9,1,9,work,Snoopy,normal,5.0,False,1,VIEW_INBOX,False
9,1,9,work,Snoopy,normal,5.0,False,1,READ_EMAIL,False
9,1,9,work,Snoopy,normal,5.0,False,1,REPLY,False
9,1,9,work,Snoopy,normal,5.0,False,2,OPEN_CLIENT,False
9,1,9,work,Snoopy,normal,5.0,False,2,COMPOSE,False
9,1,9,work,Woodstock,normal,5.0,False,1,OPEN_CLIENT,False
9,1,9,work,Woodstock,normal,5.0,False,1,SEARCH,False
9,1,9,work,Woodstock,normal,5.0,False,2,OPEN_CLIENT,False
9,1,9,work,Woodstock,normal,5.0,False,2,COMPOSE,False
9,1,9,work,Charlie,normal,5.0,False,1,OPEN_CLIENT,False
9,1,9,work,Charlie,normal,5.0,False,1,VIEW_INBOX,False
9,1,9,work,Charlie,normal,5.0,False,1,READ_EMAIL,False
9,1,9,work,Charlie,normal,5.0,False,1,REPLY,False
9,1,9,work,Charlie,normal,5.0,False,2,OPEN_CLIENT,False
9,1,9,work,Charlie,normal,5.0,False,2,VIEW_INBOX,False
9,1,9,work,Charlie,normal,5.0,False,2,READ_EMAIL,False
9,1,9,work,Charlie,normal,5.0,False,2,FORWARD,False
9,1,9,work,Lucy,normal,5.0,False,1,OPEN_CLIENT,False
9,1,9,work,Lucy,normal,5.0,False,1,VIEW_INBOX,False
9,1,9,work,Lucy,normal,5.0,False,1,READ_EMAIL,False
9,1,9,work,Lucy,normal,5.0,False,1,REPLY,False
9,1,9,work,Lucy,normal,5.0,False,2,OPEN_CLIENT,False
9,1,9,work,Lucy,normal,5.0,False,2,VIEW_INBOX,False
9,1,9,work,Lucy,normal,5.0,False,2,READ_EMAIL,False
9,1,9,work,Linus,stressed,15.0,False,1,OPEN_CLIENT,False
9,1,9,work,Linus,stressed,15.0,False,1,VIEW_INBOX,False
9,1,9,work,Linus,stressed,15.0,False,1,READ_EMAIL,False
9,1,9,work,Linus,stressed,15.0,False,2,OPEN_CLIENT,False
9,1,9,work,Linus,stressed,15.0,False,2,COMPOSE,False
9,1,9,work,Cathy,stressed,15.0,False,1,OPEN_CLIENT,False
9,1,9,work,Cathy,stressed,15.0,False,1,VIEW_INBOX,False
9,1,9,work,Cathy,stressed,15.0,False,1,READ_EMAIL,False
9,1,9,work,Cathy,stressed,15.0,False,1,REPLY,False
9,1,9,work,Cathy,stressed,15.0,False,2,OPEN_CLIENT,False
